"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"12-Dec-2022","EQ","412.00","416.90","408.00","413.30","414.40","414.15","413.94","528.50","366.20","8,009,229","3,315,324,830.00","99,429"
"09-Dec-2022","EQ","419.30","420.95","409.55","417.20","413.20","413.30","414.81","528.50","366.20","9,920,219","4,115,039,075.55","131,596"
"08-Dec-2022","EQ","421.00","421.40","415.35","420.10","418.00","417.20","418.30","528.50","366.20","9,539,923","3,990,528,249.30","109,940"
"07-Dec-2022","EQ","428.00","428.00","419.10","427.10","419.90","420.10","421.61","528.50","366.20","12,133,315","5,115,538,619.55","185,117"
"06-Dec-2022","EQ","428.80","431.35","425.35","428.75","426.85","427.10","428.11","528.50","366.20","8,461,831","3,622,608,721.05","103,055"
"05-Dec-2022","EQ","435.50","437.50","427.80","435.40","429.10","428.75","430.40","528.50","366.20","12,857,807","5,534,033,838.00","150,850"
"02-Dec-2022","EQ","439.00","441.15","435.00","438.25","435.50","435.40","437.03","528.50","366.20","8,352,658","3,650,349,373.60","103,291"
"01-Dec-2022","EQ","443.00","443.60","436.85","439.40","438.00","438.25","439.68","528.50","366.20","8,909,310","3,917,275,338.45","106,368"
"30-Nov-2022","EQ","435.00","441.00","433.30","433.15","439.30","439.40","438.08","528.50","366.20","14,727,892","6,451,937,620.05","137,741"
"29-Nov-2022","EQ","432.50","437.90","429.55","433.25","432.65","433.15","433.87","528.50","366.20","8,630,105","3,744,370,418.00","111,063"
"28-Nov-2022","EQ","435.00","440.35","432.40","433.20","432.55","433.25","435.82","528.50","366.20","10,701,208","4,663,839,319.80","130,866"
"25-Nov-2022","EQ","425.00","435.15","424.00","423.40","434.45","433.20","430.81","528.50","366.20","18,764,073","8,083,692,097.40","135,643"
"24-Nov-2022","EQ","424.50","425.25","420.70","424.05","423.90","423.40","422.83","528.50","366.20","6,768,613","2,861,940,712.20","84,532"
"23-Nov-2022","EQ","426.85","429.30","422.85","424.70","423.95","424.05","426.79","528.50","366.20","6,568,241","2,803,270,110.65","76,429"
"22-Nov-2022","EQ","421.00","426.40","420.50","421.10","424.50","424.70","423.77","528.50","366.20","6,407,614","2,715,385,156.60","78,377"
"21-Nov-2022","EQ","425.60","427.60","420.00","423.80","420.30","421.10","422.76","528.50","366.20","9,497,812","4,015,252,994.35","106,019"
"18-Nov-2022","EQ","424.00","426.45","421.15","423.15","424.00","423.80","423.98","536.70","366.20","9,851,962","4,177,071,481.85","89,517"
"17-Nov-2022","EQ","422.00","427.55","419.60","431.55","422.90","423.15","423.35","536.70","366.20","15,621,809","6,613,436,881.35","151,500"
"16-Nov-2022","EQ","436.95","438.20","429.60","437.15","431.00","431.55","433.56","536.70","366.20","8,206,169","3,557,829,752.10","95,936"
"15-Nov-2022","EQ","434.90","438.50","434.10","433.70","436.35","437.15","437.01","536.70","366.20","10,696,024","4,674,253,814.35","114,853"
"14-Nov-2022","EQ","424.00","437.70","423.50","423.50","433.50","433.70","433.93","536.70","366.20","17,996,083","7,809,003,764.25","180,908"
"11-Nov-2022","EQ","420.00","425.50","414.70","412.20","423.00","423.50","420.82","536.70","366.20","19,296,401","8,120,215,752.15","193,066"
"10-Nov-2022","EQ","420.50","420.55","409.20","433.15","413.20","412.20","413.57","536.70","366.20","26,251,660","10,856,986,374.85","326,473"
"09-Nov-2022","EQ","439.20","441.20","432.00","435.00","433.10","433.15","436.28","536.70","366.20","14,471,443","6,313,575,496.40","152,615"
"07-Nov-2022","EQ","428.25","437.50","428.25","425.35","435.00","435.00","432.99","536.70","366.20","15,058,076","6,520,025,232.95","142,616"
"04-Nov-2022","EQ","418.20","426.00","416.90","416.25","424.90","425.35","422.73","536.70","366.20","12,277,023","5,189,908,108.45","116,431"
"03-Nov-2022","EQ","419.40","423.30","414.50","422.15","416.30","416.25","417.83","536.70","366.20","10,987,519","4,590,942,130.10","106,482"
"02-Nov-2022","EQ","423.05","425.10","420.15","421.35","422.60","422.15","422.26","536.70","366.20","12,433,578","5,250,237,518.95","96,473"
"01-Nov-2022","EQ","414.90","422.40","412.80","412.75","421.00","421.35","417.98","536.70","366.20","17,324,893","7,241,535,370.85","165,150"
"31-Oct-2022","EQ","414.35","416.30","411.60","409.90","412.15","412.75","413.11","536.70","366.20","9,928,218","4,101,431,170.45","115,652"
"28-Oct-2022","EQ","408.00","411.20","406.10","407.70","410.20","409.90","408.99","536.70","366.20","12,488,938","5,107,791,578.55","107,978"
"27-Oct-2022","EQ","408.55","411.70","404.00","404.55","408.00","407.70","408.11","536.70","366.20","14,614,841","5,964,501,519.15","138,789"
"25-Oct-2022","EQ","404.35","410.50","403.20","401.60","404.20","404.55","407.01","536.70","366.20","17,979,661","7,317,816,836.80","176,905"
"24-Oct-2022","EQ","406.00","406.00","400.15","398.05","402.30","401.60","402.04","536.70","366.20","2,871,205","1,154,337,705.80","71,959"
"21-Oct-2022","EQ","397.00","402.25","394.70","398.10","398.20","398.05","399.01","536.70","366.20","10,279,618","4,101,687,458.65","117,448"
"20-Oct-2022","EQ","397.00","399.90","393.10","399.05","397.90","398.10","396.74","536.70","366.20","10,747,183","4,263,836,335.25","123,832"
"19-Oct-2022","EQ","406.20","406.95","397.30","404.25","398.65","399.05","402.39","536.70","366.20","8,648,435","3,480,082,846.90","91,985"
"18-Oct-2022","EQ","401.00","406.70","400.70","396.10","404.55","404.25","403.83","536.70","366.20","14,215,544","5,740,613,453.25","133,571"
"17-Oct-2022","EQ","394.00","398.90","392.50","396.25","397.00","396.10","395.78","536.70","366.20","9,543,556","3,777,115,166.75","115,112"
"14-Oct-2022","EQ","407.00","409.20","395.30","399.00","396.25","396.25","401.55","536.70","366.20","12,875,470","5,170,199,321.75","135,477"
"13-Oct-2022","EQ","396.55","403.50","394.55","396.55","399.00","399.00","398.20","536.70","366.20","12,584,114","5,011,016,732.50","142,183"
"12-Oct-2022","EQ","394.55","398.20","391.10","393.35","396.75","396.55","394.96","536.70","366.20","14,287,344","5,642,949,988.45","170,299"
"11-Oct-2022","EQ","397.00","399.50","391.30","395.95","391.75","393.35","396.08","536.70","366.20","14,641,301","5,799,093,652.85","187,285"
"10-Oct-2022","EQ","403.40","403.40","393.05","412.15","396.55","395.95","396.05","536.70","366.20","32,914,630","13,035,876,368.35","383,835"
"07-Oct-2022","EQ","413.40","414.00","408.70","414.10","413.00","412.15","411.67","536.70","335.00","10,670,854","4,392,889,228.65","117,622"
"06-Oct-2022","EQ","409.60","417.65","409.50","407.90","413.40","414.10","414.77","536.70","335.00","12,771,199","5,297,081,398.40","159,765"
"04-Oct-2022","EQ","406.00","408.95","402.90","397.65","407.90","407.90","406.50","536.70","335.00","12,761,425","5,187,541,978.50","130,059"
"03-Oct-2022","EQ","405.50","406.55","395.50","404.60","397.50","397.65","400.54","536.70","335.00","20,332,430","8,143,977,471.50","230,313"
"30-Sep-2022","EQ","398.00","408.25","392.50","402.25","405.30","404.60","400.05","536.70","323.15","20,951,277","8,381,565,821.95","216,223"
"29-Sep-2022","EQ","411.00","413.25","399.60","399.10","404.00","402.25","405.29","536.70","323.15","20,725,995","8,400,020,713.70","198,002"
"28-Sep-2022","EQ","394.90","406.60","392.85","398.80","397.50","399.10","401.43","536.70","323.15","18,114,880","7,271,865,303.55","177,675"
"27-Sep-2022","EQ","403.90","404.00","390.35","397.50","399.60","398.80","397.44","536.70","323.15","21,932,747","8,717,035,642.20","249,236"
"26-Sep-2022","EQ","416.00","417.90","393.15","423.10","398.00","397.50","400.45","536.70","323.15","33,230,938","13,307,209,237.00","517,741"
