"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"01-Feb-2023","EQ","582.90","584.65","502.35","578.85","516.40","515.70","529.71","647.30","497.05","22,671,272","12,009,285,004.50","347,146"
"31-Jan-2023","EQ","587.95","589.50","572.95","587.95","579.50","578.85","578.76","647.30","497.05","3,073,978","1,779,087,220.35","83,272"
"30-Jan-2023","EQ","586.80","592.35","583.30","587.70","586.50","587.95","587.38","647.30","497.05","2,843,943","1,670,482,224.80","57,786"
"27-Jan-2023","EQ","586.45","593.90","578.05","585.05","587.95","587.70","588.05","647.30","497.05","3,632,289","2,135,980,970.40","92,513"
"25-Jan-2023","EQ","590.00","591.75","580.10","589.55","586.50","585.05","584.59","647.30","497.05","1,443,501","843,862,645.40","41,287"
"24-Jan-2023","EQ","591.00","594.75","588.15","589.20","590.00","589.55","590.85","647.30","497.05","2,219,052","1,311,133,656.85","45,381"
"23-Jan-2023","EQ","595.00","596.45","585.20","590.55","588.50","589.20","589.80","647.30","497.05","3,884,783","2,291,252,162.00","46,660"
"20-Jan-2023","EQ","608.00","608.40","588.25","605.25","592.75","590.55","598.39","678.80","497.05","4,255,202","2,546,269,094.75","62,812"
"19-Jan-2023","EQ","601.15","611.00","600.75","601.05","605.00","605.25","606.84","678.80","497.05","3,615,736","2,194,190,355.10","65,390"
"18-Jan-2023","EQ","610.00","610.05","598.45","609.45","600.35","601.05","601.41","678.80","497.05","3,291,651","1,979,644,535.10","89,785"
"17-Jan-2023","EQ","607.00","610.60","601.20","604.20","610.00","609.45","606.10","678.80","497.05","1,807,515","1,095,543,226.30","36,238"
"16-Jan-2023","EQ","605.00","612.60","599.85","604.50","603.60","604.20","605.33","678.80","497.05","2,170,216","1,313,707,618.30","63,818"
"13-Jan-2023","EQ","599.45","607.60","596.35","598.40","604.00","604.50","603.42","678.80","497.05","3,272,285","1,974,567,907.80","46,022"
"12-Jan-2023","EQ","602.45","605.80","594.60","599.85","598.15","598.40","598.39","678.80","497.05","2,358,813","1,411,490,257.75","40,142"
"11-Jan-2023","EQ","600.00","605.55","594.35","600.20","599.50","599.85","601.14","678.80","497.05","3,576,811","2,150,167,670.15","44,093"
"10-Jan-2023","EQ","608.50","613.05","599.55","608.45","600.05","600.20","604.25","678.80","497.05","4,073,524","2,461,426,123.95","60,605"
"09-Jan-2023","EQ","615.05","618.05","601.75","611.65","608.00","608.45","608.69","678.80","497.05","3,969,535","2,416,222,783.85","80,628"
"06-Jan-2023","EQ","608.00","620.60","605.65","609.45","611.05","611.65","614.90","678.80","497.05","5,415,866","3,330,218,395.85","104,520"
"05-Jan-2023","EQ","600.00","612.40","598.00","598.60","607.20","609.45","607.39","678.80","497.05","5,704,967","3,465,158,215.25","113,608"
"04-Jan-2023","EQ","599.00","609.90","595.00","595.60","597.90","598.60","602.65","678.80","497.05","7,722,662","4,654,044,711.15","146,393"
"03-Jan-2023","EQ","570.00","600.00","569.50","570.30","596.20","595.60","593.20","678.80","497.05","10,096,217","5,989,114,547.40","179,189"
"02-Jan-2023","EQ","565.00","571.40","561.25","566.25","569.00","570.30","567.90","678.80","497.05","841,928","478,130,255.90","32,810"
"30-Dec-2022","EQ","572.05","573.00","565.20","571.00","566.35","566.25","567.89","678.80","497.05","1,690,896","960,248,797.85","45,138"
"29-Dec-2022","EQ","566.00","573.20","559.15","568.20","570.40","571.00","566.56","678.80","497.05","3,393,061","1,922,356,033.70","48,657"
"28-Dec-2022","EQ","569.70","571.75","566.35","569.80","567.20","568.20","568.26","678.80","497.05","1,452,719","825,528,339.00","47,411"
"27-Dec-2022","EQ","572.00","574.20","567.45","569.30","569.00","569.80","569.34","678.80","497.05","1,511,387","860,493,636.80","54,035"
"26-Dec-2022","EQ","562.50","570.75","562.50","565.45","568.90","569.30","567.61","678.80","497.05","1,962,030","1,113,664,490.95","49,310"
"23-Dec-2022","EQ","574.95","578.95","564.15","577.85","566.00","565.45","571.86","678.80","497.05","3,234,932","1,849,937,943.90","81,663"
"22-Dec-2022","EQ","576.40","582.80","574.00","575.40","575.15","577.85","577.88","678.80","497.05","3,424,491","1,978,957,878.95","89,487"
"21-Dec-2022","EQ","585.00","589.90","571.30","579.80","575.00","575.40","581.26","678.80","497.05","2,694,392","1,566,150,698.80","64,101"
"20-Dec-2022","EQ","583.00","585.00","578.55","584.45","579.50","579.80","580.09","678.80","497.05","2,166,279","1,256,644,372.55","69,190"
"19-Dec-2022","EQ","574.95","586.75","574.20","575.20","584.90","584.45","583.04","678.80","497.05","1,960,076","1,142,799,910.95","49,355"
"16-Dec-2022","EQ","579.20","585.70","573.60","580.20","578.10","575.20","578.51","688.40","497.05","2,787,126","1,612,393,138.95","55,013"
"15-Dec-2022","EQ","582.90","587.25","576.15","580.35","579.80","580.20","582.64","688.40","497.05","1,991,517","1,160,334,539.15","42,588"
"14-Dec-2022","EQ","583.00","585.55","579.10","582.35","579.95","580.35","582.31","688.40","497.05","2,800,824","1,630,943,830.10","66,742"
"13-Dec-2022","EQ","578.20","583.80","577.30","576.50","581.60","582.35","580.41","688.40","497.05","3,212,182","1,864,369,664.70","45,434"
"12-Dec-2022","EQ","575.20","578.00","571.55","579.60","577.00","576.50","574.91","688.40","497.05","1,747,003","1,004,368,593.40","46,617"
"09-Dec-2022","EQ","581.00","581.90","571.55","577.50","579.20","579.60","577.08","698.85","497.05","3,243,513","1,871,773,404.20","76,055"
"08-Dec-2022","EQ","580.00","580.80","573.50","581.80","576.30","577.50","576.17","698.85","497.05","3,171,602","1,827,390,271.95","112,473"
"07-Dec-2022","EQ","590.90","590.90","580.10","586.80","580.25","581.80","583.72","698.85","497.05","2,831,232","1,652,637,048.70","59,872"
"06-Dec-2022","EQ","588.00","595.40","585.10","588.90","586.70","586.80","588.70","698.85","497.05","2,751,347","1,619,716,425.05","85,355"
"05-Dec-2022","EQ","591.90","593.80","584.80","589.85","588.50","588.90","588.59","698.85","497.05","2,199,625","1,294,687,134.15","49,152"
"02-Dec-2022","EQ","594.95","594.95","586.95","596.45","591.00","589.85","591.07","707.25","497.05","2,788,220","1,648,045,061.15","65,198"
"01-Dec-2022","EQ","590.60","600.90","589.10","590.60","595.05","596.45","597.17","707.25","497.05","3,187,533","1,903,510,554.10","65,851"
"30-Nov-2022","EQ","586.20","593.00","585.05","584.85","590.50","590.60","590.11","707.25","497.05","3,502,958","2,067,125,645.90","63,325"
"29-Nov-2022","EQ","583.50","587.50","582.55","586.00","585.00","584.85","584.93","707.25","497.05","3,215,187","1,880,654,904.75","63,943"
"28-Nov-2022","EQ","584.70","593.00","582.15","586.60","585.10","586.00","588.15","707.25","497.05","5,799,007","3,410,665,172.45","93,793"
"25-Nov-2022","EQ","575.00","590.00","574.00","572.55","587.90","586.60","582.98","709.75","497.05","9,556,330","5,571,112,161.95","157,894"
"24-Nov-2022","EQ","551.90","573.55","550.10","547.65","572.00","572.55","565.44","709.75","497.05","10,593,189","5,989,793,883.40","132,199"
"23-Nov-2022","EQ","542.65","549.10","541.00","539.95","548.00","547.65","546.74","709.75","497.05","5,516,902","3,016,332,339.20","57,297"
"22-Nov-2022","EQ","533.80","540.60","532.30","532.35","540.00","539.95","537.19","709.75","497.05","2,913,409","1,565,050,114.10","43,923"
"21-Nov-2022","EQ","531.50","534.90","528.55","531.55","532.90","532.35","532.27","709.75","497.05","2,063,314","1,098,248,296.85","48,628"
"18-Nov-2022","EQ","533.00","534.75","528.05","531.20","530.40","531.55","530.55","723.95","497.05","1,947,066","1,033,018,114.85","80,804"
"17-Nov-2022","EQ","528.55","535.55","525.05","528.10","531.25","531.20","531.22","723.95","497.05","2,836,626","1,506,881,557.30","56,702"
"16-Nov-2022","EQ","527.10","532.15","525.60","532.90","528.25","528.10","528.00","723.95","497.05","2,993,826","1,580,748,166.00","67,731"
"15-Nov-2022","EQ","539.80","540.95","530.15","538.85","533.40","532.90","533.52","723.95","497.05","2,529,334","1,349,453,099.70","52,320"
