"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"31-Oct-2022","EQ","823.00","833.80","820.00","816.85","832.00","832.00","829.27","833.80","628.75","5,487,233","4,550,408,261.70","166,517"
"28-Oct-2022","EQ","819.00","824.40","811.30","817.10","819.50","816.85","816.70","824.40","628.75","3,905,093","3,189,279,527.45","106,794"
"27-Oct-2022","EQ","806.50","822.20","804.20","802.30","819.00","817.10","814.52","822.20","628.75","8,159,181","6,645,839,709.85","136,216"
"25-Oct-2022","EQ","806.15","806.35","798.70","802.10","800.20","802.30","801.95","816.75","628.75","3,184,277","2,553,637,110.35","83,923"
"24-Oct-2022","EQ","800.00","807.50","800.00","797.45","800.10","802.10","804.21","816.75","628.75","522,406","420,121,913.85","21,705"
"21-Oct-2022","EQ","790.00","802.85","789.75","792.90","795.60","797.45","798.07","816.75","628.75","4,807,736","3,836,904,518.45","155,438"
"20-Oct-2022","EQ","782.00","794.00","778.30","783.40","791.00","792.90","788.70","816.75","628.75","4,756,732","3,751,642,724.45","96,091"
"19-Oct-2022","EQ","787.95","788.65","779.50","783.15","784.50","783.40","783.14","816.75","628.75","5,219,180","4,087,364,135.95","98,760"
"18-Oct-2022","EQ","769.85","785.60","768.65","766.00","783.00","783.15","782.28","816.75","628.75","4,391,263","3,435,211,662.40","112,815"
"17-Oct-2022","EQ","761.00","771.00","759.85","765.95","765.65","766.00","764.89","816.75","628.75","4,566,333","3,492,734,003.25","138,509"
"14-Oct-2022","EQ","779.95","779.95","763.05","768.90","766.50","765.95","772.16","816.75","628.75","3,608,210","2,786,100,553.80","85,709"
"13-Oct-2022","EQ","775.00","779.00","767.65","775.55","768.00","768.90","770.69","816.75","628.75","2,842,056","2,190,332,518.60","101,132"
"12-Oct-2022","EQ","780.30","781.35","769.20","780.30","776.90","775.55","775.38","816.75","628.75","5,984,299","4,640,086,205.50","185,085"
"11-Oct-2022","EQ","797.50","797.50","776.00","792.35","778.10","780.30","786.72","816.75","628.75","3,699,862","2,910,747,187.85","88,508"
"10-Oct-2022","EQ","784.95","794.80","779.70","793.10","791.30","792.35","787.70","816.75","628.75","3,519,416","2,772,240,151.30","134,567"
"07-Oct-2022","EQ","792.00","796.80","784.70","788.60","793.45","793.10","792.00","816.75","628.75","6,025,982","4,772,583,137.80","147,645"
"06-Oct-2022","EQ","810.55","815.85","786.65","808.70","788.00","788.60","798.03","816.75","628.75","6,503,205","5,189,765,700.35","212,922"
"04-Oct-2022","EQ","813.00","816.75","807.50","803.35","809.00","808.70","810.85","816.75","628.75","5,772,140","4,680,327,985.05","133,307"
"03-Oct-2022","EQ","803.40","815.55","798.05","799.90","802.90","803.35","804.78","815.55","628.75","12,619,046","10,155,550,869.10","194,447"
"30-Sep-2022","EQ","765.95","809.00","761.45","764.65","799.60","799.90","792.87","809.00","628.75","7,469,164","5,922,107,226.85","178,969"
"29-Sep-2022","EQ","763.95","769.00","759.30","761.45","766.55","764.65","764.63","797.00","628.75","5,413,233","4,139,104,191.65","132,752"
"28-Sep-2022","EQ","755.50","771.00","755.00","760.60","759.50","761.45","764.69","797.00","628.75","5,546,932","4,241,669,565.95","142,267"
"27-Sep-2022","EQ","758.85","765.00","757.20","755.05","760.00","760.60","760.66","797.00","628.75","5,965,026","4,537,371,673.25","106,400"
"26-Sep-2022","EQ","769.95","771.15","753.20","771.35","755.00","755.05","765.49","797.00","628.75","13,144,297","10,061,838,408.40","147,296"
